
# File: Layout.txt
# Date: 2023-04-29T16:08:11.789Z

# Group: ⿰⿱①②⿱③④・⿳①⿰②③④
U+293F7 U+293F8

# Group: ⿰①⿱②②・⿱①⿰②②
U+309AC U+309AB

# Group: ⿰①⿱②③・⿱⿰①②③
U+2C0D2 U+2C0BE
U+4F5E U+216C9
U+824B U+2C42B
U+5869 U+25081
U+268EA U+2C431
U+236D2 U+252A8
U+28CA2 U+28CA3
U+2032A U+403A
U+2A465 U+407F
U+2B640 U+4C07
U+27932 U+2DD9D
U+69F1 U+2ACDD
U+25871 U+25864
U+5AD5 U+227C7
U+2BEC3 U+58AF
U+5010 U+7102
U+2C4EF U+2B9B7
U+203D8 U+8AD0
U+2EB6D U+2A269
U+2A279 U+400B
U+2AE44 U+22766
U+24599 U+28870
U+247CC U+247D2
U+24595 U+28853
U+2583B U+2585E
U+2591A U+2AE8B
U+6E29 U+30715
U+4AA2 U+4AA1
U+56C6 U+2753A
U+91AE U+2C2D5
U+31F1A U+81A5
U+24679 U+60E3
U+3E45 U+22770

# Group: ⿰①⿱②③・⿱②⿰①③
U+35B4 U+26BB6
U+6FAA U+9717
U+31A8F U+31FBF
U+6F25 U+7AAA
U+24F8B U+2B870
U+732B U+26CA1
U+8C93 U+26EFF
U+30761 U+30360
U+24110 U+2918E
U+3A70 U+27088
U+31A6A U+2C7AB
U+7046 U+862B
U+8816 U+270C0
U+944A U+2E4C8
U+240CD U+2913C
U+23E8B U+26D5C
U+6DFD U+9FCA
U+240D3 U+2B289

# Group: ⿰⿱①②③・⿱①⿰②③
U+2B99A U+26E15
U+8346 U+834A
U+2B9B1 U+23330
U+9712 U+290EC

# Group: ⿰⿱①②③・⿱⿰①③②
U+34FF U+3D1D
U+2BE78 U+2BE79
U+2C520 U+2C51F
U+55C0 U+23AA5
U+370C U+21806
U+983F U+983E
U+2BA47 U+2BCAB
U+720B U+24455
U+9ED8 U+9ED9
U+860D U+2C7D3

# Group: ⿰⿸①②③・⿱⿰①③②
U+555F U+5553
U+20DB6 U+5554

# Group: ⿲①②①・⿲②①②
U+2354E U+24CAD
U+3BCE U+23787
U+3B9F U+235C1
U+246D5 U+28393
U+5AD0 U+5B32
U+209CE U+209CF
U+2454D U+30809

# Group: ⿲①②①・⿱⿰①①②
U+5B32 U+218E0
U+2354E U+6983
U+3BCE U+27A4B
U+3B9F U+254D9
U+246D5 U+2833E

# Group: ⿲①②①・⿱②⿰①①
U+5B32 U+218E1
U+21748 U+21749
U+246D5 U+2833D

# Group: ⿰①②・⿰②①
U+7A2E U+2582D
U+2E54A U+30CE2
U+7FED U+26464
U+2645A U+2E2CA
U+20AA7 U+3060B
U+751B U+751C
U+24BBE U+24BBF
U+26695 U+308A8
U+298AF U+298C8
U+298C7 U+298D0
U+29891 U+298AD
U+5CD8 U+21DC6
U+9630 U+2868D
U+28E40 U+28696
U+9696 U+9114
U+969D U+9125
U+2CBBB U+90AC
U+963B U+48B8
U+3224E U+2E7F7
U+2CBC6 U+2CA89
U+967D U+2CA8C
U+31031 U+48E0
U+28E5D U+286D7
U+4CA6 U+4CAA
U+29FC1 U+29FDB
U+253EB U+253EC
U+5A5A U+2176A
U+4CE6 U+2A0D7
U+7FE7 U+2E2CC
U+29921 U+31128
U+9D02 U+9D03
U+29FF6 U+2CDC5
U+2640B U+2640D
U+2A5AB U+2A5AC
U+2A0D9 U+2A0F2
U+2A1A5 U+2B6D5
U+219B1 U+219B3
U+219B2 U+219B5
U+27F0B U+27F0C
U+29FDD U+2A00F
U+23054 U+2AA65
