
# File: Simplified-Traditional.txt
# Date: 2023-04-26T06:03:23.715Z

# Group: 广・廣
U+5E7F U+5EE3
U+3CBF U+7007
U+5739 U+58D9
U+6269 U+64F4
U+65F7 U+66E0
U+72B7 U+7377
U+77FF U+7926
U+7EA9 U+7E8A
U+201B2 U+5123
U+24193 U+720C
U+27234 U+2B2E7
U+27FC8 U+281C1
U+28E18 U+28F4F
U+2BA55 U+569D
U+2CABA U+28921
U+2D6A6 U+5F4D
U+303F5 U+5164
U+3043E U+61ED
U+305D3 U+6ACE
U+30A1C U+7A6C
U+30AA9 U+42AF
U+30F5A U+945B
U+3113E U+299C9
U+312C8 U+2A37F

# Group: 产・產
U+4EA7 U+7522
U+305E1 U+3BC6
U+2C87B U+42B2
U+31419 U+5277
U+21DB4 U+5D7C
U+2BF2A U+644C
U+6D50 U+6EFB
U+94F2 U+93DF
U+8428 U+85A9
U+2B9F7 U+25F7D
U+31F64 U+26E30
U+30E0E U+28109
U+2CE85 U+2A65E
U+30D35 U+2E637
U+30ABC U+30ACF

# Group: 发・發
U+53D1 U+767C
U+497D U+30F26 U+93FA
U+5E9F U+5EE2
U+2B088 U+426C
U+31F71 U+4560
U+2ACAE U+6AE0
U+62E8 U+64A5
U+6CFC U+6F51
U+88AF U+894F
U+9166 U+91B1
U+299EF U+9A4B
U+2B3C6 U+8E73
U+2BB68 U+58A2
U+2C3E6 U+7648
U+2C539 U+25CCA
U+2C727 U+855F
U+2D1DC U+35F6
U+2DA70 U+6A43
U+3081D U+245F3
U+311E3 U+9C4D

# Group: 图・圖
U+56FE U+5716
U+30F39 U+28BA2

# Group: 盖・蓋
U+76D6 U+84CB
U+3988 U+228CF
U+21847 U+218E8
U+21ED8 U+2D5E1
U+2327C U+232DE
U+23665 U+3BFC
U+24E7A U+24EDC
U+25564 U+791A
U+27721 U+27794
U+28755 U+287A8
U+288B8 U+2E848
U+28EF9 U+28F48
U+29796 U+995A
U+2985A U+29864
U+2A95E U+3163D
U+2C9CF U+2E71D
U+2D3E6 U+58D2
U+2D895 U+22DDE
U+306B1 U+23C1B
U+31A1A U+6FED
U+32218 U+2B801 U+9449

# Group: 韦・韋
U+97E6 U+97CB
U+3B4F U+6932
U+4F1F U+5049
U+56F4 U+570D
U+6DA0 U+6F7F
U+303A2 U+21F31
